Description,2008,2007,Ministry Code
Prime Minister's Court,11400000,11302000,11
Prime Minister's Advisor for (Legal  Affairs),412000,402000,30
Prime Minister's Advisor for Economic Affairs,324000,318000,31
Prime Minister's Advisor for Cultural Affairs,339000,335000,32
Prime Minister's Advisor,223000,208000,33
Prime Minister's Advisor for Security Affairs,304000,296000,35
Deputy Prime Minister For Ministerial Committees Affairs,1047000,1023000,44
Ministry of Defence,210590000,205210000,12
National Guard,16679000,15824000,50
Ministry of Interior,148262000,142629000,13
National Security Agency,12250000,12250000,14
Ministry of State for Cabinet Affairs ( Legal Affairs ),1196000,1165000,15
Ministry of Foreign Affairs,17058000,16752000,16
Ministry of Justice,14673000,14361000,18
Ministry of State for Cabinet Affairs,1348000,1322000,71
Civil Service Bureau,4018000,3925000,72
Central Informatics Organization,4719000,4636000,73
Ministry of Islamic Affairs,2112000,2074000,77
Survey & Land Registration Bureau,4375000,4256000,78
Ministry of Information,9323000,9184000,20
Ministry of Education,171707000,166878000,21
Ministry of Health,132830000,122966000,22
Ministry of Labour,4758000,4322000,24
Ministry of Social Development,17993000,17861000,29
General Organization for Youth & Sports,11284000,11207000,26
Ministry of Industry & Commerce,8153000,7981000,34-56
National Oil & Gas Authority,2400000,2362000,51
Ministry of Finance,6946000,6797000,81
Central Stores Directorate,2054000,2002000,82
Ministry of Works & Housing,22490000,21971000,46
Ministry of Electricity & Water,186728000,168678000,47
Ministry of Transportation,6351000,6218000,48
Civil Aviation Affairs,15366000,15115000,52
"Customs, Ports & Free Zones Affairs",20106000,19645000,83
Supreme Council for Oil,170000,167000,19
Ministry of Municipalities Affairs & Agriculture (Agriculture Affairs),5729000,5571000,23
Ministry of Municipalities Affairs & Agriculture (Municipalities Affairs),1650000,1614000,25
Equestrian & Horse Racing Club,1176000,1160000,28
"Public Commission For the Protection of Marine Resources, Environment & Wildlife",3514000,3440000,41
Mohd Bin Khalifa Al Khalifa Cardiac Center,7644000,7644000,43
Ministry of State for Shura Council & Representatives Council Affairs,850000,800000,54
Tender Board,665000,654000,59
Municipality Councils,612000,612000,6014
Constitutional Court,1620000,1620000,6015
Radio & TV Corporation,11416000,11416000,6020
Bahrain Center for Research & Study,1131000,1131000,6024
Sunni Awqaf,2465000,2465000,6027
Ja'afari Awqaf,2465000,2465000,6028
Bahrain University,37870000,35740000,6030
Subsidies,12500000,11500000,6034
Bait al-Qura'an,76000,76000,6035
Shura Council,5962000,5616000,6037
Districts,3942000,3742000,6039
High Council for Islamic Affairs,1440000,1440000,6041
National Audit Court,2680000,2530000,6042
High Council for Vocational Training,3500000,3500000,6046
Economic Development Board,4000000,4000000,6070
Bahrain Convention & Exhibition Bureau,750000,750000,6071
Orphan's Sponsorship Committee,1880000,1880000,6073
Representatives Council,5830000,5742000,6075
Government Debt Interest,105000000,80000000,6051
Contribution to GCC,2200000,2200000,6052
Government Grants,2000000,2000000,6053
Government Share in Pension Fund,525000,500000,6054
Contribution to United Nations Organization ,1000000,1000000,6055
Miscellaneous Commitments,4000000,4000000,6056
Provision for Social Allowance for Pensioners,4000000,4000000,6057
Performance Programme Budgeting System,600000,600000,6058
Other Estimations for Line Ministries & Government Agencies,51270000,61600000,6059
Risk financing,2200000,2200000,6060
UNDP-Bahrain Country Co-Operation Framework (CCF),750000,750000,6061
Programme for Early Retirement Scheme,13500000,13500000,6062
Political Societies Support,2000000,2000000,
Bahrain Institute for Political Development,1500000,1500000,
National Employment Programme,0,10000000,
Total,1381900000,1324600000,
