Sector,Description,2012,2011
Public Administration Sector,The Court of H.R.H The Prime Minister,17285000,17285000
Public Administration Sector,Deputy of H.R.H The Prime Minister,1125000,1125000
Public Administration Sector,Deputy of H.R.H The Prime Minister,549000,549000
Public Administration Sector,Deputy of H.R.H The Prime Minister,195000,195000
Public Administration Sector,Deputy of H.R.H The Prime Minister,1000000,1000000
Public Administration Sector,Minister of State for Follow-up Affairs,354000,354000
Public Administration Sector,Advisor to H.R.H The Prime Minister,195000,195000
Public Administration Sector,Advisor to H.R.H The Prime Minister,120000,120000
Public Administration Sector,Advisor to H.R.H The Prime Minister for Economic Affairs,120000,120000
Public Administration Sector,Advisor to H.R.H The Prime Minister for Security Affairs,120000,120000
Public Administration Sector,Advisor to H.R.H The Prime Minister for Industry & Oil Affairs,120000,120000
Public Administration Sector,Ministry of Defence,358420000,330320000
Public Administration Sector,The General Commission for the Higher Defence Council,288000,288000
Public Administration Sector,Ministry of Interior,202104000,197104000
Public Administration Sector,Customs Affairs,14509000,14509000
Public Administration Sector,National Security Agency,18218000,18218000
Public Administration Sector,National Guard,24222000,24222000
Public Administration Sector,legislation & legal Opinion Commission,2230000,2230000
Public Administration Sector,Ministry of Foreign Affairs,29326000,29326000
Public Administration Sector,Ministry of Justice & Islamic Affairs & Awqaf (Justice Affairs),18484000,18484000
Public Administration Sector,Ministry of Justice & Islamic Affairs & Awqaf (Islamic Affairs),2500000,2500000
Public Administration Sector,Ministry of Cabinet Affairs,1515000,1515000
Public Administration Sector,Civil Service Bureau,4523000,4523000
Public Administration Sector,Central Informatics Organization,7336000,7336000
Public Administration Sector,Survey & Land Registration Bureau,5368000,5368000
Social Services Sector,Ministry of Culture,6500000,6500000
Social Services Sector,Information Affairs Authority,17665000,17665000
Social Services Sector,Ministry of Education,236000000,235500000
Social Services Sector,Ministry of Health,184066000,183366000
Social Services Sector,Ministry of Labour,5371000,5371000
Social Services Sector,Ministry of Social Development,22752000,22752000
Social Services Sector,General Organization for Youth & Sports,10000000,10000000
Social Services Sector,Youth & Sports High Council,1500000,1500000
Social Services Sector,National Olympic Committee of Bahrain,11500000,10600000
Economic Services Sector,Ministry of Industry & Commerce,11048000,11048000
Economic Services Sector,National Oil & Gas Authority,2652000,2652000
Economic Services Sector,Ministry of Finance,7576000,7576000
Infrastructure Sector,Ministry of Housing,4091000,4091000
Infrastructure Sector,Ministry of Works,25161000,25161000
Infrastructure Sector,Minister for Electricity & Water Affairs,120000,120000
Infrastructure Sector,Electricity & Water Authority,250000000,250000000
Infrastructure Sector,"Post, Communication,Frequency and Transport Affairs",7754000,7754000
Infrastructure Sector,Civil Aviation Affairs,12897000,12897000
Miscellaneous Budget,Ministry of Municipal Affairs & Urban Planning,9041000,9041000
Miscellaneous Budget,Equestrian & Horse Racing Club,1304000,1304000
Miscellaneous Budget,"Public Commission for the Protection of Marine Resources, Environment & Wildlife",5150000,5150000
Miscellaneous Budget,Mohammed bin Khalifa Al Khalifa Cardiac Center,11850000,10750000
Miscellaneous Budget,Ministry of Shura Council & Representatives Council Affairs,1270000,1270000
Miscellaneous Budget,Tender & Auctions Board,964000,964000
Transfer Budget,Municipality Councils,612000,612000
Transfer Budget,Constitutional Court,2240000,2240000
Transfer Budget,Sunni Awqaf,2465000,2465000
Transfer Budget,Ja'afari Awqaf,2465000,2465000
Transfer Budget,University of Bahrain,42878000,42878000
Transfer Budget,Teachers' College (University of Bahrain),6000000,6000000
Transfer Budget,Food Subsidies,67000000,65890000
Transfer Budget,Bait Al-Qura'an,76000,76000
Transfer Budget,Shura Council,7963000,7556000
Transfer Budget,Districts,4208000,4208000
Transfer Budget,High Council for Islamic Affairs,3284000,3258000
Transfer Budget,National Audit Court,4150000,4150000
Transfer Budget,High Council for Vocational Training,3500000,3500000
Transfer Budget,Economic Development Board,6300000,6300000
Transfer Budget,Bahrain Exhibition & Conv. Authority,750000,750000
Transfer Budget,Royal Charity Organization,1880000,1880000
Transfer Budget,Representatives Council,8280000,8151000
Transfer Budget,Bahrain Institute for Political Development,1500000,1500000
Transfer Budget,Housing Programme Support (Rent Allowance),34000000,34000000
Transfer Budget,Housing Programme Support (Housing Loans Reduction),4000000,4000000
Transfer Budget,Housing Programme Support,20000000,20000000
Transfer Budget,Bahrain Institute for Public Administration,2000000,2000000
Transfer Budget,Maintenance Fund,250000,250000
Transfer Budget,E. Government Authority,4072000,4072000
Transfer Budget,Quality Assurance Authority,5400000,5400000
Transfer Budget,Bahrain Polytechnic,13100000,13100000
Transfer Budget,King Hamad Hospital,30000000,15000000
Transfer Budget,Labour Market Regulatory Authority,7000000,7000000
Transfer Budget,Social Welfare Fund,26000000,26000000
Transfer Budget,Isa Cutural Centre,1500000,1500000
Transfer Budget,Bahrain Chamber for dispute resolution,2500000,2500000
Transfer Budget,"Bahrain Centre for strategic, International and Energy Studies",1500000,1500000
Transfer Budget,Bahrain Stock Exchange,2000000,2000000
Transfer Budget,King Hamad library,1721000,2086000
Transfer Budget,National Health Regulatory Authority,1500000,1500000
Transfer Budget,Isa Award for Human Sciences,1000000,1000000
Transfer Budget,National Human Rights Institution,1000000,750000
Transfer Budget,Bahrain International Air Show,1473000,3273000
Transfer Budget(Accounts Under MOF Control),Government Debt Interest,180000000,160000000
Transfer Budget(Accounts Under MOF Control),Contribution to GCC,2800000,2800000
Transfer Budget(Accounts Under MOF Control),Government Grants,3000000,3000000
Transfer Budget(Accounts Under MOF Control),Government Share in Pension Fund,800000,750000
Transfer Budget(Accounts Under MOF Control),Contribution to United Nations Organization,1900000,1800000
Transfer Budget(Accounts Under MOF Control),Miscellaneous Commitments,8500000,8000000
Transfer Budget(Accounts Under MOF Control),The General Organization for Social Insurance,16500000,16500000
Transfer Budget(Accounts Under MOF Control),The Government's Share in Unemployment Insurance,17000000,16000000
Transfer Budget(Accounts Under MOF Control),Other Estimations for Line Ministries & Government Agencies,102965000,165926000
Transfer Budget(Accounts Under MOF Control),Reduce Cost of Living,75000000,50000000
Transfer Budget(Accounts Under MOF Control),Bahraini Families Subsidy,0,145000000
Transfer Budget(Accounts Under MOF Control),Risk Financing,600000,600000
Transfer Budget(Accounts Under MOF Control),UNDP-Bahrain Country Co-operation Framework (CCF),750000,750000
Transfer Budget(Accounts Under MOF Control),Early Retirement Scheme,14000000,14000000
,Total,2305840000,2416094000
,Reserve Account,69175000,72483000
,Grand Total,2375015000,2488577000
