Description,2006,2005,Ministry Code
National Guard,1550000,2920000,50
Ministry of Interior,2955000,3786000,13
Ministry of Foreign Affairs,117000,677000,16
Civil Service Bureau,390000,420000,72
Central Informatics Organization,1627000,3349000,73
Ministry of Islamic Affairs,800000,1156000,77
Survey & Land Registration Bureau,557000,123000,78
Ministry of Information,2403000,3349000,20
Ministry of Education,7153000,9093000,21
Ministry of Health,11568000,3984000,22
Ministry of Labour,150000,100000,24
General Organization for Youth & Sports,7761000,3352000,26
Ministry of Social Affairs,286000,200000,29
Ministry of Industry & Commerce,5087000,3661000,34-56
Ministry of Finance,72775000,66908000,81
Ministry of Works & Housing,214757000,173849000,46
Ministry of Electricity & Water,104983000,91518000,47
Ministry of Transportation,0,190000,48
Civil Aviation Affairs,15037000,17251000,52
"Customs,Ports & Free Zones Affairs",24597000,11420000,83
Ministry of Municipalities Affairs & Agriculture (Agriculture Affairs),1006000,1090000,23
Ministry of Municipalities Affairs & Agriculture (Municipalities Affairs),4434000,7295000,25
Equestrian & Horse Racing Club,0,16000,28
"Public Commission For the Protection of Marine Resources, Environment & Wildlife",1464000,4856000,41
Constitutional Court,0,127000,60 15
Radio & TV Corporation,3055000,3419000,60 20
Bahrain University,2797000,4000000,60 30
Total,487309000,418109000,
