Description,2014,2013
The Court of H.R.H The Prime Minister,18151000,18151000
Ministry of Defence,501980000,464970000
Ministry of Interior,355000000,330000000
National Security Agency,27300000,25000000
Legislation & Legal Opinion Commission,2375000,2375000
Ministry of Foreign Affairs,30246000,30246000
Deputy of H.R.H The Prime Minister,1000000,1000000
Ministry of Justice & Islamic Affairs & Awqaf (Justice Affairs),12794000,12794000
Ministry of Education,330100000,325100000
Ministry of Health,218912000,213912000
Ministry of Municipalities Affairs & Urban Planning,11744000,11744000
Ministry of Labour,6067000,6067000
General Organization for Youth & Sports,13093000,13093000
Rashed Club for Equestrian & Horse Racing,1452000,1452000
Ministry of Social Development,24000000,24000000
Deputy of H.R.H The Prime Minister,748000,748000
Advisor to H.R.H The Prime Minister for Economic Affairs,126000,126000
Minister of State for Follow-up Affairs,359000,359000
Advisor to H.R.H The Prime Minister,141000,141000
Ministry of Industry & Commerce,11723000,11723000
Advisor to H.R.H The Prime Minister for Security Affairs,135000,135000
Ministry of Housing,5000000,5000000
Advisor to H.R.H The Prime Minister for Industry & Oil Affairs,126000,126000
Deputy of H.R.H The Prime Minister,195000,195000
Minister of State for Electricity & Water Affairs,300000,300000
Supreme Council for the Environment,4428000,4428000
Mohammed bin Khalifa Al Khalifa Cardiac Center,15700000,14700000
Deputy of H.R.H The Prime Minister,1175000,1175000
Ministry of Works,29938000,29938000
Electricity & Water Authority,350000000,350000000
Ministry of Transportation,29920000,29910000
National Guard,37200000,34200000
National Oil & Gas Authority,2652000,2652000
Minister of State for Communication Affairs,300000,300000
Ministry of Shura Council & Representatives Council Affairs,1450000,1450000
Minister of State for Information Affairs,300000,300000
Ministry of Human Rights Affairs,2000000,2000000
Tender & Auctions Board,1048000,1048000
Information Affairs Authority,19154000,19154000
Ministry of Culture,7535000,7535000
First Deputy of H.R.H The Prime Minister Office,2000000,2000000
Ministry of Cabinet Affairs,1684000,1684000
Civil Service Bureau,5085000,5085000
Central Informatics & Communications Organization,8725000,8725000
Deputy of H.R.H The Prime Minister,600000,600000
General Secretariat for Youth & Sports High Council,13011000,13011000
Supreme Judicial Council,8280000,8280000
Ministry of Justice & Islamic Affairs & Awqaf (Islamic Affairs),4000000,4000000
Survey & Land Registration Bureau,6030000,6030000
Ministry of Finance,8338000,8338000
Customs Affairs,16005000,16005000
King Hamad University Hospital,38000000,35000000
Municipality Councils,612000,612000
Constitutional Court,2240000,2361000
Alimony Fund,250000,250000
Bahrain Chamber for Dispute Resolution,1500000,1500000
E. Government Authority,4072000,4072000
National Health Regulatory Authority,1500000,1500000
Sunni Awqaf,2700000,2700000
Ja'afari Awqaf,2700000,2700000
Bahrain Bourse,2000000,2000000
University of Bahrain,45278000,45278000
Teachers' College (University of Bahrain),6000000,6000000
Bahrain Polytechnic,13100000,13100000
Quality Assurance Authority,5400000,5400000
Food Subsidies,67000000,67000000
Bait Al-Qura'an,76000,76000
Shura Council,8970000,8622000
Districts,5000000,5000000
High Council for Islamic Affairs,3284000,3284000
National Audit Court,5400000,5145000
National Institution for Human Rights,1000000,1000000
Isa Award for Service to Humanity,1000000,1000000
Government Debt Interest,180000000,180000000
Contribution to GCC,7400000,7400000
Government Grants,3000000,14405000
Government Share in Pension Fund,800000,800000
Contribution to United Nations,2650000,2650000
Miscellaneous Commitments,8500000,8500000
Obligations and Subsidies for Retirement Systems,16500000,16500000
Improve the Standard of Living for Retirees,80802000,76955000
Other Estimations for Line Ministries & Government Agencies,148958000,124466000
Risk Financing,600000,600000
Early Retirement Scheme,14000000,14000000
Isa Cutural Centre,1500000,1500000
The Government's Share in Unemployment Insurance,17000000,17000000
The General Commission for the Higher Defence Council,288000,288000
Reduce Cost of Living for Families,105000000,105000000
Economic Development Board,6300000,6300000
Bahrain Exhibition & Convention Authority,750000,750000
Royal Charity Organization,4400000,4400000
Representatives Council,10744000,10403000
Bahrain Institute for Political Development,1500000,1500000
Labour Market Regulatory Authority,7000000,7000000
Social Welfare Fund,26000000,26000000
Bahrain Institute for Public Administration,2000000,2000000
Bahrain International Air Show,3300000,1260000
"Bahrain Centre for Strategic, International and Energy Studies",1500000,1500000
National fund to compensate those affected,1000000,1000000
Super concil for Health,300000,300000
Information High Council,300000,300000
Housing Programme Support (Rent Allowance),40000000,40000000
Housing Programme Support (Housing Loans Reduction),4000000,4000000
Bahrain Internet Exchange,2000000,2000000
Total,3064799000,2963682000
Reserve Account,91944000,88910000
Grand Total,3156743000,3052592000
