Description,2014,2013
Ministry of Interior,34600000,33922000
Legislation & Legal Opinion Commission,5000,5000
Ministry of Foreign Affairs,1877000,1876000
Ministry of Justice & Islamic Affairs & Awqaf (Justice Affairs),9498000,9248000
Ministry of Education,3198000,3219000
Ministry of Health,14925000,14750000
Ministry of Municipalities Affairs & Urban Planning,330000,330000
Ministry of Labour,2188000,2126000
General Organization for Youth & Sports,35500,35500
Ministry of Social Development,12500,12500
Ministry of Industry & Commerce,8434000,8282000
Ministry of Housing,30000,29000
Supreme Council for the Environment,579000,519000
Ministry of Works,393000,393000
Ministry of Transportation,37488000,35414000
Information Affairs Authority,1144000,1074000
Ministry of Culture,8570000,8504000
Civil Service Bureau,5000,5000
Central Informatics & Communications Organization,1503000,1503000
Ministry of Justice & Islamic Affairs & Awqaf (Islamic Affairs),10000,10000
Survey & Land Registration Bureau,11365000,11364000
Ministry of Finance,3000,2000
Customs Affairs,111487000,111487000
Constitutional Court,4000,4000
E. Government Authority,100000,100000
Economic Development Board,12000,12000
Government Share from Labour Market Regulatory Authority Fees,25650000,25650000
Bahrain Institute for Public Administration,919000,823000
Bahrain International Air Show,1680000,533000
Net Oil Revenue,1958138000,1987430900
Net Gas Revenue,431476500,405350400
Oil Taxation & Fees,14585500,13818700
Grants,37600000,37600000
Government Returns from Telecommunications Regulatory Authority,10000000,10000000
Government Returns from National Oil & Gas Holding Company,56400000,56400000
Miscellaneous Revenue,9060000,9060000
Total,2793305000,2790892000
